L4 | Mon Feb 25 16:55:42 2019 (572 ms) | general | New game starting up
L4 | Mon Feb 25 17:07:56 2019 (966 ms) | general | New game starting up
L4 | Mon Feb 25 17:07:56 2019 (966 ms) | general | Target game image size:  1024x600

L4 | Mon Feb 25 17:07:56 2019 (966 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:07:56 2019 (966 ms) | general | Trying to start in window mode.
L4 | Mon Feb 25 17:07:56 2019 (966 ms) | general | Want to use largest window that fits on screen.
L4 | Mon Feb 25 17:07:56 2019 (966 ms) | general | Screen dimensions for largest-window mode:  1024x600

L4 | Mon Feb 25 17:07:56 2019 (967 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:07:56 2019 (967 ms) | general | 30 fps
L4 | Mon Feb 25 17:07:56 2019 (967 ms) | general | 60 fps
L4 | Mon Feb 25 17:07:56 2019 (967 ms) | general | 120 fps
L4 | Mon Feb 25 17:07:56 2019 (967 ms) | general | 144 fps
L4 | Mon Feb 25 17:07:56 2019 (967 ms) | general | Current screen configuration is 800x600 with aspect ratio 1.33
L4 | Mon Feb 25 17:07:56 2019 (967 ms) | general | All resolutions available
L4 | Mon Feb 25 17:07:57 2019 (132 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:07:57 2019 (378 ms) | general | Recording game into file recordedGames/recordedGame000004.txt
L4 | Mon Feb 25 17:07:57 2019 (378 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:07:57 2019 (378 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 17:09:15 2019 (393 ms) | general | exiting...

L4 | Mon Feb 25 17:09:15 2019 (394 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:09:15 2019 (620 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:09:15 2019 (620 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:09:15 2019 (621 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:09:15 2019 (760 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:09:15 2019 (760 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:09:15 2019 (761 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:09:15 2019 (832 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | New game starting up
L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | Target game image size:  1024x600

L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | Trying to start in window mode.
L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | Want to use largest window that fits on screen.
L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | Screen dimensions for largest-window mode:  1024x600

L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | 30 fps
L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | 60 fps
L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | 120 fps
L4 | Mon Feb 25 17:11:31 2019 (755 ms) | general | 144 fps
L4 | Mon Feb 25 17:11:31 2019 (768 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 17:11:31 2019 (768 ms) | general | All resolutions available
L4 | Mon Feb 25 17:11:31 2019 (988 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:11:33 2019 (318 ms) | general | Recording game into file recordedGames/recordedGame000005.txt
L4 | Mon Feb 25 17:11:33 2019 (318 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:11:33 2019 (318 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 17:17:12 2019 (204 ms) | general | exiting...

L4 | Mon Feb 25 17:17:12 2019 (213 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:17:12 2019 (443 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:17:12 2019 (443 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:17:12 2019 (444 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:17:12 2019 (595 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:17:12 2019 (596 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:17:12 2019 (596 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:17:12 2019 (672 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:17:20 2019 (530 ms) | general | New game starting up
L4 | Mon Feb 25 17:17:20 2019 (539 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 17:17:20 2019 (549 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:17:20 2019 (549 ms) | general | Trying to start in window mode.
L4 | Mon Feb 25 17:17:20 2019 (555 ms) | general | Want to use largest window that fits on screen.
L4 | Mon Feb 25 17:17:20 2019 (555 ms) | general | Screen dimensions for largest-window mode:  1920x1080

L4 | Mon Feb 25 17:17:20 2019 (556 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:17:20 2019 (556 ms) | general | 30 fps
L4 | Mon Feb 25 17:17:20 2019 (556 ms) | general | 60 fps
L4 | Mon Feb 25 17:17:20 2019 (557 ms) | general | 120 fps
L4 | Mon Feb 25 17:17:20 2019 (557 ms) | general | 144 fps
L4 | Mon Feb 25 17:17:20 2019 (587 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 17:17:20 2019 (587 ms) | general | All resolutions available
L4 | Mon Feb 25 17:17:20 2019 (941 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:17:22 2019 (245 ms) | general | Recording game into file recordedGames/recordedGame000006.txt
L4 | Mon Feb 25 17:17:22 2019 (249 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:17:22 2019 (249 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 17:18:46 2019 (589 ms) | general | Relaunching game ./OneLifeApp
L4 | Mon Feb 25 17:18:46 2019 (611 ms) | general | exiting...

L4 | Mon Feb 25 17:18:46 2019 (612 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:18:46 2019 (840 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:18:46 2019 (842 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:18:46 2019 (847 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:18:47 2019 (43 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:18:47 2019 (43 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:18:47 2019 (44 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:18:47 2019 (159 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:18:56 2019 (724 ms) | general | New game starting up
L4 | Mon Feb 25 17:18:56 2019 (729 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 17:18:56 2019 (739 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:18:56 2019 (739 ms) | general | Trying to start in window mode.
L4 | Mon Feb 25 17:18:56 2019 (744 ms) | general | Want to use largest window that fits on screen.
L4 | Mon Feb 25 17:18:56 2019 (744 ms) | general | Screen dimensions for largest-window mode:  1920x1080

L4 | Mon Feb 25 17:18:56 2019 (746 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:18:56 2019 (746 ms) | general | 30 fps
L4 | Mon Feb 25 17:18:56 2019 (746 ms) | general | 60 fps
L4 | Mon Feb 25 17:18:56 2019 (746 ms) | general | 120 fps
L4 | Mon Feb 25 17:18:56 2019 (746 ms) | general | 144 fps
L4 | Mon Feb 25 17:18:56 2019 (768 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 17:18:56 2019 (768 ms) | general | All resolutions available
L4 | Mon Feb 25 17:18:56 2019 (995 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:19:01 2019 (534 ms) | general | Measured frame rate = 17.681731 fps

L4 | Mon Feb 25 17:19:01 2019 (534 ms) | general | Closest possible frame rate = 30 fps

L4 | Mon Feb 25 17:19:01 2019 (534 ms) | general | Vsync seems to be enforcing an allowed frame rate of 30 fps.

L4 | Mon Feb 25 17:19:01 2019 (535 ms) | general | Recording game into file recordedGames/recordedGame000007.txt
L4 | Mon Feb 25 17:19:01 2019 (555 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:19:01 2019 (555 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 17:19:49 2019 (835 ms) | general | Relaunching game ./OneLifeApp
L4 | Mon Feb 25 17:19:49 2019 (863 ms) | general | exiting...

L4 | Mon Feb 25 17:19:49 2019 (864 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:19:50 2019 (99 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:19:50 2019 (101 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:19:50 2019 (108 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:19:50 2019 (294 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:19:50 2019 (294 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:19:50 2019 (296 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:19:50 2019 (344 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:19:53 2019 (726 ms) | general | New game starting up
L4 | Mon Feb 25 17:19:53 2019 (736 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 17:19:53 2019 (736 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:19:53 2019 (736 ms) | general | Trying to start in fullscreen mode.
L4 | Mon Feb 25 17:19:53 2019 (736 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:19:53 2019 (736 ms) | general | 30 fps
L4 | Mon Feb 25 17:19:53 2019 (736 ms) | general | 60 fps
L4 | Mon Feb 25 17:19:53 2019 (736 ms) | general | 120 fps
L4 | Mon Feb 25 17:19:53 2019 (736 ms) | general | 144 fps
L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general | Sticking with user's current screen resolution
L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general | Checking if requested video mode (1920x1440) is available
L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general | Available video modes:
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    2560 x 1600

L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1920 x 1440

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1920 x 1200

L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1856 x 1392

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1792 x 1344

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1680 x 1050

L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1600 x 1200

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1440 x 900

L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1400 x 1050

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1360 x 768

L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1280 x 1024

L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1280 x 960

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1280 x 800

L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1280 x 768

L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1152 x 864

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    1024 x 768

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    800 x 600

L4 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:19:53 2019 (747 ms) | general |    640 x 480

L4 | Mon Feb 25 17:19:53 2019 (748 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:19:54 2019 (145 ms) | general | Trying to load pointer from graphics/bigPointer.tga
L4 | Mon Feb 25 17:19:54 2019 (239 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:19:58 2019 (70 ms) | general | Measured frame rate = 21.526422 fps

L4 | Mon Feb 25 17:19:58 2019 (70 ms) | general | Closest possible frame rate = 30 fps

L4 | Mon Feb 25 17:19:58 2019 (70 ms) | general | Vsync seems to be enforcing an allowed frame rate of 30 fps.

L4 | Mon Feb 25 17:19:58 2019 (71 ms) | general | Recording game into file recordedGames/recordedGame000008.txt
L4 | Mon Feb 25 17:19:58 2019 (71 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:19:58 2019 (71 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 17:20:39 2019 (963 ms) | general | exiting...

L4 | Mon Feb 25 17:20:39 2019 (963 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:20:40 2019 (193 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:20:40 2019 (193 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:20:40 2019 (194 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:20:40 2019 (362 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:20:40 2019 (362 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:20:40 2019 (363 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:20:40 2019 (456 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:20:51 2019 (357 ms) | general | New game starting up
L4 | Mon Feb 25 17:20:51 2019 (367 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 17:20:51 2019 (367 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:20:51 2019 (367 ms) | general | Trying to start in fullscreen mode.
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | 30 fps
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | 60 fps
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | 120 fps
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | 144 fps
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | Sticking with user's current screen resolution
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | Checking if requested video mode (1920x1440) is available
L4 | Mon Feb 25 17:20:51 2019 (368 ms) | general | Available video modes:
L5 | Mon Feb 25 17:20:51 2019 (368 ms) | general |    2560 x 1600

L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1920 x 1440

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1920 x 1200

L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1856 x 1392

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1792 x 1344

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1680 x 1050

L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1600 x 1200

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1440 x 900

L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1400 x 1050

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1360 x 768

L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1280 x 1024

L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1280 x 960

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1280 x 800

L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1280 x 768

L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1152 x 864

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    1024 x 768

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    800 x 600

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    640 x 480

L4 | Mon Feb 25 17:20:51 2019 (369 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:20:51 2019 (610 ms) | general | Trying to load pointer from graphics/bigPointer.tga
L4 | Mon Feb 25 17:20:51 2019 (632 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:20:52 2019 (836 ms) | general | Recording game into file recordedGames/recordedGame000009.txt
L4 | Mon Feb 25 17:20:52 2019 (837 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:20:52 2019 (837 ms) | general | Removed 0 stale recordings
L4 | Mon Feb 25 17:21:14 2019 (541 ms) | general | exiting...

L4 | Mon Feb 25 17:21:14 2019 (541 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:21:14 2019 (772 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:21:14 2019 (772 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:21:14 2019 (775 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:21:14 2019 (918 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:21:14 2019 (918 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:21:14 2019 (920 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:21:15 2019 (14 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:21:17 2019 (338 ms) | general | New game starting up
L4 | Mon Feb 25 17:21:17 2019 (345 ms) | general | Target game image size:  1024x600

L4 | Mon Feb 25 17:21:17 2019 (345 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:21:17 2019 (345 ms) | general | Trying to start in fullscreen mode.
L4 | Mon Feb 25 17:21:17 2019 (345 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:21:17 2019 (345 ms) | general | 30 fps
L4 | Mon Feb 25 17:21:17 2019 (345 ms) | general | 60 fps
L4 | Mon Feb 25 17:21:17 2019 (345 ms) | general | 120 fps
L4 | Mon Feb 25 17:21:17 2019 (345 ms) | general | 144 fps
L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general | Sticking with user's current screen resolution
L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general | Checking if requested video mode (1920x1440) is available
L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general | Available video modes:
L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    2560 x 1600

L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1920 x 1440

L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1920 x 1200

L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1856 x 1392

L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1792 x 1344

L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1680 x 1050

L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1600 x 1200

L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1440 x 900

L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1400 x 1050

L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1360 x 768

L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1280 x 1024

L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1280 x 960

L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1280 x 800

L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1280 x 768

L5 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    1152 x 864

L4 | Mon Feb 25 17:21:17 2019 (346 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:21:17 2019 (347 ms) | general |    1024 x 768

L4 | Mon Feb 25 17:21:17 2019 (347 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:21:17 2019 (347 ms) | general |    800 x 600

L4 | Mon Feb 25 17:21:17 2019 (347 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:21:17 2019 (347 ms) | general |    640 x 480

L4 | Mon Feb 25 17:21:17 2019 (347 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:21:17 2019 (582 ms) | general | Trying to load pointer from graphics/bigPointer.tga
L4 | Mon Feb 25 17:21:17 2019 (601 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Mon Feb 25 17:21:18 2019 (830 ms) | general | Recording game into file recordedGames/recordedGame000010.txt
L4 | Mon Feb 25 17:21:18 2019 (831 ms) | general | Only keeping 20 past recordings
L4 | Mon Feb 25 17:21:18 2019 (831 ms) | general | Removed 0 stale recordings
L2 | Mon Feb 25 17:22:43 2019 (425 ms) | general | File does not exist in game folder: inputSoundTemp.wav

L4 | Mon Feb 25 17:57:14 2019 (303 ms) | general | exiting...

L4 | Mon Feb 25 17:57:14 2019 (303 ms) | general | exiting: calling SDL_CloseAudio

L4 | Mon Feb 25 17:57:14 2019 (575 ms) | general | exiting: Deleting sceneHandler

L4 | Mon Feb 25 17:57:14 2019 (575 ms) | general | Freeing sound sprites

L4 | Mon Feb 25 17:57:14 2019 (580 ms) | general | exiting: freeing frameDrawer

L4 | Mon Feb 25 17:57:14 2019 (821 ms) | general | exiting: Deleting screen

L4 | Mon Feb 25 17:57:14 2019 (822 ms) | general | exiting: freeing drawString

L4 | Mon Feb 25 17:57:14 2019 (823 ms) | general | exiting: calling SDL_Quit()

L4 | Mon Feb 25 17:57:14 2019 (945 ms) | general | exiting: Done.

L4 | Mon Feb 25 17:57:26 2019 (705 ms) | general | New game starting up
L4 | Mon Feb 25 17:57:26 2019 (708 ms) | general | Target game image size:  1280x720

L4 | Mon Feb 25 17:57:26 2019 (716 ms) | general | Ideal window dimensions:  1280x720

L4 | Mon Feb 25 17:57:26 2019 (720 ms) | general | Trying to start in fullscreen mode.
L4 | Mon Feb 25 17:57:26 2019 (731 ms) | general | The following frame rates are considered possible:
L4 | Mon Feb 25 17:57:26 2019 (731 ms) | general | 30 fps
L4 | Mon Feb 25 17:57:26 2019 (731 ms) | general | 60 fps
L4 | Mon Feb 25 17:57:26 2019 (731 ms) | general | 120 fps
L4 | Mon Feb 25 17:57:26 2019 (731 ms) | general | 144 fps
L4 | Mon Feb 25 17:57:26 2019 (796 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Mon Feb 25 17:57:26 2019 (796 ms) | general | Current screen configuration is 1920x1440 with aspect ratio 1.33
L4 | Mon Feb 25 17:57:26 2019 (796 ms) | general | Sticking with user's current screen resolution
L4 | Mon Feb 25 17:57:26 2019 (796 ms) | general | Checking if requested video mode (1920x1440) is available
L4 | Mon Feb 25 17:57:26 2019 (796 ms) | general | Available video modes:
L5 | Mon Feb 25 17:57:26 2019 (796 ms) | general |    2560 x 1600

L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1920 x 1440

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches requested mode
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1920 x 1200

L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1856 x 1392

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1792 x 1344

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1680 x 1050

L5 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    1600 x 1200

L4 | Mon Feb 25 17:57:26 2019 (797 ms) | general |    ^^^^ this mode matches current aspect ratio
